SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-10T10:34:20.000Z,55;71;59;72;68;70;84;68;57;66
HEART_RATE,1.0,2025-08-10T10:34:30.000Z,71;79;66;84;76;53;71;61;52;61
HEART_RATE,1.0,2025-08-10T10:34:40.000Z,70;65;70;70;53;80;90;64;60;69
HEART_RATE,1.0,2025-08-10T10:34:50.000Z,82;74;64;58;67;64;74;53;71;59
HEART_RATE,1.0,2025-08-10T10:35:00.000Z,65;82;71;70;63;68;62;67;64;71
HEART_RATE,1.0,2025-08-10T10:35:10.000Z,91;76;72;43;65;56;65;57;61;78
HEART_RATE,1.0,2025-08-10T10:35:20.000Z,59;62;67;63;67;69;81;70;54;67
HEART_RATE,1.0,2025-08-10T10:35:30.000Z,68;63;65;81;65;64;75;83;62;72
HEART_RATE,1.0,2025-08-10T10:35:40.000Z,59;65;78;77;71;69;65;71;62;73
HEART_RATE,1.0,2025-08-10T10:35:50.000Z,67;56;77;55;66;61;69;64;62;67
HEART_RATE,1.0,2025-08-10T10:36:00.000Z,41;69;72;77;84;65;66;62;60;63
HEART_RATE,1.0,2025-08-10T10:36:10.000Z,62;73;67;64;64;62;74;68;76;70
HEART_RATE,1.0,2025-08-10T10:36:20.000Z,65;81;76;56;72;66;75;74;69;64
HEART_RATE,1.0,2025-08-10T10:36:30.000Z,56;65;71;70;77;62;70;62;75;63
HEART_RATE,1.0,2025-08-10T10:36:40.000Z,66;55;69;77;56;61;64;78;50;77
HEART_RATE,1.0,2025-08-10T10:36:50.000Z,65;72;64;80;62;74;64;68;80;57
HEART_RATE,1.0,2025-08-10T10:37:00.000Z,83;77;63;66;77;68;81;64;67;66
HEART_RATE,1.0,2025-08-10T10:37:10.000Z,80;65;67;76;74;74;67;63;71;84
HEART_RATE,1.0,2025-08-10T10:37:20.000Z,74;76;59;82;63;66;61;73;65;72
HEART_RATE,1.0,2025-08-10T10:37:30.000Z,62;62;87;73;73;84;77;76;72;61
HEART_RATE,1.0,2025-08-10T10:37:40.000Z,78;61;77;62;85;62;71;62;79;80
HEART_RATE,1.0,2025-08-10T10:37:50.000Z,60;58;77;74;73;78;50;76;65;57
HEART_RATE,1.0,2025-08-10T10:38:00.000Z,68;75;68;66;72;74;75;67;71;68
HEART_RATE,1.0,2025-08-10T10:38:10.000Z,93;73;67;70;58;70;62;57;76;64
HEART_RATE,1.0,2025-08-10T10:38:20.000Z,79;56;65;74;54;67;71;78;62;74
HEART_RATE,1.0,2025-08-10T10:38:30.000Z,90;67;73;69;70;58;76;72;50;84
HEART_RATE,1.0,2025-08-10T10:38:40.000Z,64;62;66;73;71;65;74;84;79;69
HEART_RATE,1.0,2025-08-10T10:38:50.000Z,70;53;60;62;71;62;69;69;73;63
HEART_RATE,1.0,2025-08-10T10:39:00.000Z,80;65;61;67;64;77;74;60;58;77
HEART_RATE,1.0,2025-08-10T10:39:10.000Z,62;67;61;75;63;80;67;86;70;55
HEART_RATE,1.0,2025-08-10T10:39:20.000Z,68;90;76;70;73;67;52;70;65;75
HEART_RATE,1.0,2025-08-10T10:39:30.000Z,57;68;65;83;72;69;59;58;63;76
HEART_RATE,1.0,2025-08-10T10:39:40.000Z,66;71;68;74;79;71;75;78;66;70
HEART_RATE,1.0,2025-08-10T10:39:50.000Z,69;58;71;67;59;68;64;67;59;77
HEART_RATE,1.0,2025-08-10T10:40:00.000Z,68;85;68;61;70;75;77;58;72;71
HEART_RATE,1.0,2025-08-10T10:40:10.000Z,74;58;68;71;78;53;74;64;63;78
HEART_RATE,1.0,2025-08-10T10:40:20.000Z,64;60;83;71;72;84;68;76;75;58
HEART_RATE,1.0,2025-08-10T10:40:30.000Z,73;62;71;67;62;76;68;83;71;76
HEART_RATE,1.0,2025-08-10T10:40:40.000Z,63;73;74;63;67;56;72;66;67;64
HEART_RATE,1.0,2025-08-10T10:40:50.000Z,86;61;63;78;63;56;69;60;77;67
HEART_RATE,1.0,2025-08-10T10:41:00.000Z,64;64;72;68;66;72;70;56;63;89
HEART_RATE,1.0,2025-08-10T10:41:10.000Z,55;82;57;66;73;68;70;61;67;72
HEART_RATE,1.0,2025-08-10T10:41:20.000Z,71;72;72;63;67;66;68;61;80;49
HEART_RATE,1.0,2025-08-10T10:41:30.000Z,69;68;71;75;63;63;67;63;81;64
HEART_RATE,1.0,2025-08-10T10:41:40.000Z,69;54;77;56;75;77;69;66;65;71
HEART_RATE,1.0,2025-08-10T10:41:50.000Z,63;63;71;64;71;71;86;63;65;63
HEART_RATE,1.0,2025-08-10T10:42:00.000Z,78;83;64;77;75;71;73;65;78;65
HEART_RATE,1.0,2025-08-10T10:42:10.000Z,61;81;59;74;72;87;73;70;75;64
HEART_RATE,1.0,2025-08-10T10:42:20.000Z,63;85;67;84;57;76;80;80;75;68
HEART_RATE,1.0,2025-08-10T10:42:30.000Z,45;73;64;73;69;61;73;83;67;61
HEART_RATE,1.0,2025-08-10T10:42:40.000Z,73;67;75;74;66;56;70;60;56;71
HEART_RATE,1.0,2025-08-10T10:42:50.000Z,69;67;56;74;60;74;77;72;67;69
HEART_RATE,1.0,2025-08-10T10:43:00.000Z,53;61;76;72;61;58;78;78;85;68
HEART_RATE,1.0,2025-08-10T10:43:10.000Z,86;45;72;59;60;69;55;78;76;71
HEART_RATE,1.0,2025-08-10T10:43:20.000Z,67;66;79;62;75;71;82;71;69;64
HEART_RATE,1.0,2025-08-10T10:43:30.000Z,52;73;71;71;60;60;84;54;77;71
HEART_RATE,1.0,2025-08-10T10:43:40.000Z,81;59;67;60;82;83;76;75;82;77
HEART_RATE,1.0,2025-08-10T10:43:50.000Z,70;57;64;60;59;68;82;55;71;66
HEART_RATE,1.0,2025-08-10T10:44:00.000Z,69;67;59;65;73;78;82;62;65;58
HEART_RATE,1.0,2025-08-10T10:44:10.000Z,67;68;83;53;68;64;70;61;66;65
HEART_RATE,1.0,2025-08-10T10:44:20.000Z,54;75;51;52;72;75;69;77;64;57
HEART_RATE,1.0,2025-08-10T10:44:30.000Z,68;70;58;83;55;58;57;61;73;66
HEART_RATE,1.0,2025-08-10T10:44:40.000Z,66;80;72;64;57;83;63;72;67;53
HEART_RATE,1.0,2025-08-10T10:44:50.000Z,75;79;43;73;72;73;59;70;75;73
HEART_RATE,1.0,2025-08-10T10:45:00.000Z,64;81;71;72;76;59;62;68;73;64
HEART_RATE,1.0,2025-08-10T10:45:10.000Z,87;64;67;65;56;67;60;60;70;67
HEART_RATE,1.0,2025-08-10T10:45:20.000Z,74;91;51;69;60;64;71;67;61;66
HEART_RATE,1.0,2025-08-10T10:45:30.000Z,58;64;60;66;59;68;63;70;65;75
HEART_RATE,1.0,2025-08-10T10:45:40.000Z,50;65;71;76;65;57;77;86;73;75
HEART_RATE,1.0,2025-08-10T10:45:50.000Z,89;62;59;69;73;57;64;62;56;63
HEART_RATE,1.0,2025-08-10T10:46:00.000Z,72;64;67;65;71;72;68;62;72;57
HEART_RATE,1.0,2025-08-10T10:46:10.000Z,75;68;54;85;77;74;66;66;69;54
HEART_RATE,1.0,2025-08-10T10:46:20.000Z,77;68;73;59;69;68;80;60;69;68
HEART_RATE,1.0,2025-08-10T10:46:30.000Z,71;65;65;79;64;70;61;54;73;64
HEART_RATE,1.0,2025-08-10T10:46:40.000Z,52;73;69;74;74;79;62;75;73;73
HEART_RATE,1.0,2025-08-10T10:46:50.000Z,53;60;73;64;49;50;59;71;67;63
HEART_RATE,1.0,2025-08-10T10:47:00.000Z,62;65;81;65;62;78;60;59;68;71
HEART_RATE,1.0,2025-08-10T10:47:10.000Z,76;71;82;73;67;68;65;64;80;56
HEART_RATE,1.0,2025-08-10T10:47:20.000Z,66;67;69;55;70;65;69;65;73;68
HEART_RATE,1.0,2025-08-10T10:47:30.000Z,74;65;67;80;55;67;67;68;61;58
HEART_RATE,1.0,2025-08-10T10:47:40.000Z,62;65;70;73;55;73;72;61;63;78
HEART_RATE,1.0,2025-08-10T10:47:50.000Z,78;74;67;68;67;73;63;68;56;63
HEART_RATE,1.0,2025-08-10T10:48:00.000Z,73;53;81;72;64;62;52;57;68;79
HEART_RATE,1.0,2025-08-10T10:48:10.000Z,71;67;56;61;72;71;72;71;67;70
HEART_RATE,1.0,2025-08-10T10:48:20.000Z,74;50;59;56;74;77;72;64;74;80
HEART_RATE,1.0,2025-08-10T10:48:30.000Z,54;77;75;61;76;62;67;69;66;71
HEART_RATE,1.0,2025-08-10T10:48:40.000Z,66;68;77;78;69;74;68;76;81;62
HEART_RATE,1.0,2025-08-10T10:48:50.000Z,70;70;66;79;60;69;87;59;61;49
HEART_RATE,1.0,2025-08-10T10:49:00.000Z,74;78;76;62;62;69;50;58;56;66
HEART_RATE,1.0,2025-08-10T10:49:10.000Z,63;64;78;67;62;67;64;56;61;69
HEART_RATE,1.0,2025-08-10T10:49:20.000Z,77;66;66;64;51;72;58;75;69;67
HEART_RATE,1.0,2025-08-10T10:49:30.000Z,69;58;80;69;70;74;64;67;70;74
HEART_RATE,1.0,2025-08-10T10:49:40.000Z,70;84;55;79;74;67;73;51;89;74
HEART_RATE,1.0,2025-08-10T10:49:50.000Z,70;68;65;66;56;78;75;72;76;60
HEART_RATE,1.0,2025-08-10T10:50:00.000Z,69;78;74;63;76;78;73;70;62;69
HEART_RATE,1.0,2025-08-10T10:50:10.000Z,68;72;83;67;67;70;68;76;64;62
HEART_RATE,1.0,2025-08-10T10:50:20.000Z,72;71;55;65;76;65;63;64;75;74
HEART_RATE,1.0,2025-08-10T10:50:30.000Z,83;75;69;51;84;73;70;79;68;56
HEART_RATE,1.0,2025-08-10T10:50:40.000Z,55;72;68;60;73;64;60;77;53;66
HEART_RATE,1.0,2025-08-10T10:50:50.000Z,70;54;72;73;72;64;68;75;62;72
HEART_RATE,1.0,2025-08-10T10:51:00.000Z,55;78;62;72;76;73;61;75;63;75
HEART_RATE,1.0,2025-08-10T10:51:10.000Z,68;66;76;82;77;63;83;76;68;60
HEART_RATE,1.0,2025-08-10T10:51:20.000Z,74;85;70;78;63;63;72;84;70;59
HEART_RATE,1.0,2025-08-10T10:51:30.000Z,63;46;77;68;68;57;75;85;69;65
HEART_RATE,1.0,2025-08-10T10:51:40.000Z,60;63;67;71;71;74;58;67;73;70
HEART_RATE,1.0,2025-08-10T10:51:50.000Z,69;61;78;63;61;83;74;66;56;60
HEART_RATE,1.0,2025-08-10T10:52:00.000Z,72;80;70;61;81;82;73;51;57;73
HEART_RATE,1.0,2025-08-10T10:52:10.000Z,88;63;53;66;56;78;66;61;67;57
HEART_RATE,1.0,2025-08-10T10:52:20.000Z,65;73;67;48;74;66;64;60;79;61
HEART_RATE,1.0,2025-08-10T10:52:30.000Z,60;73;85;71;56;81;67;74;72;80
HEART_RATE,1.0,2025-08-10T10:52:40.000Z,73;67;65;82;70;76;68;71;72;70
HEART_RATE,1.0,2025-08-10T10:52:50.000Z,63;85;67;74;68;66;76;66;69;68
HEART_RATE,1.0,2025-08-10T10:53:00.000Z,71;76;67;76;71;74;64;62;61;78
HEART_RATE,1.0,2025-08-10T10:53:10.000Z,74;61;74;66;64;67;51;74;58;68
HEART_RATE,1.0,2025-08-10T10:53:20.000Z,54;79;63;70;62;73;84;66;80;66
HEART_RATE,1.0,2025-08-10T10:53:30.000Z,62;55;78;56;79;80;76;65;62;58
HEART_RATE,1.0,2025-08-10T10:53:40.000Z,64;65;58;66;70;68;77;64;64;73
HEART_RATE,1.0,2025-08-10T10:53:50.000Z,64;79;72;71;75;65;87;76;70;82
HEART_RATE,1.0,2025-08-07T07:00:01.000Z,104;104;92;64;78;89;90;110;111;75
HEART_RATE,1.0,2025-08-07T07:00:11.000Z,88;81;68;98;73;100;99;91;83;86
HEART_RATE,1.0,2025-08-07T07:00:21.000Z,67;101;121;110;83;91;96;92;110;82
HEART_RATE,1.0,2025-08-07T07:00:31.000Z,85;105;105;93;99;95;100;75;97;79
HEART_RATE,1.0,2025-08-07T07:00:41.000Z,106;76;70;84;118;110;84;107;88;105
HEART_RATE,1.0,2025-08-07T07:00:51.000Z,94;115;71;105;102;85;129;59;106;79
HEART_RATE,1.0,2025-08-07T07:01:01.000Z,88;72;103;96;89;108;110;82;90;103
HEART_RATE,1.0,2025-08-07T07:01:11.000Z,80;84;65;95;77;78;88;101;88;104
HEART_RATE,1.0,2025-08-07T07:01:21.000Z,108;92;94;111;91;85;120;67;79;102
HEART_RATE,1.0,2025-08-07T07:01:31.000Z,80;112;86;112;98;100;90;100;92;101
HEART_RATE,1.0,2025-08-07T07:01:41.000Z,75;94;111;88;98;115;65;85;101;109
HEART_RATE,1.0,2025-08-07T07:01:51.000Z,75;86;94;73;92;92;120;109;86;92
HEART_RATE,1.0,2025-08-07T07:02:01.000Z,90;96;79;89;72;82;76;92;78;75
HEART_RATE,1.0,2025-08-07T07:02:11.000Z,92;67;96;101;107;109;86;103;103;88
HEART_RATE,1.0,2025-08-07T07:02:21.000Z,107;79;86;142;99;83;96;85;63;96
HEART_RATE,1.0,2025-08-07T07:02:31.000Z,80;89;81;72;79;83;84;81;108;99
HEART_RATE,1.0,2025-08-07T07:02:41.000Z,90;100;96;70;79;73;104;84;97;76
HEART_RATE,1.0,2025-08-07T07:02:51.000Z,88;68;87;86;59;96;77;97;85;105
HEART_RATE,1.0,2025-08-07T07:03:01.000Z,84;103;100;87;97;64;62;95;81;105
HEART_RATE,1.0,2025-08-07T07:03:11.000Z,104;77;76;63;82;74;94;86;94;93
HEART_RATE,1.0,2025-08-07T07:03:21.000Z,79;96;83;78;85;75;104;77;96;91
HEART_RATE,1.0,2025-08-07T07:03:31.000Z,93;83;79;91;94;108;87;85;109;87
HEART_RATE,1.0,2025-08-07T07:03:41.000Z,83;88;57;113;98;84;68;89;98;85
HEART_RATE,1.0,2025-08-07T07:03:51.000Z,112;114;80;96;84;81;86;98;72;79
HEART_RATE,1.0,2025-08-07T07:04:01.000Z,82;93;110;78;99;95;97;111;110;95
HEART_RATE,1.0,2025-08-07T07:04:11.000Z,88;91;76;111;111;82;92;77;72;90
HEART_RATE,1.0,2025-08-07T07:04:21.000Z,73;81;76;95;86;76;114;82;85;76
HEART_RATE,1.0,2025-08-07T07:04:31.000Z,99;87;83;101;85;110;97;78;60;103
HEART_RATE,1.0,2025-08-07T07:04:41.000Z,107;84;63;85;70;96;79;78;87;109
HEART_RATE,1.0,2025-08-07T07:04:51.000Z,79;98;81;103;93;108;98;78;109;98
HEART_RATE,1.0,2025-08-07T07:05:01.000Z,101;108;99;101;102;87;78;82;86;82
HEART_RATE,1.0,2025-08-07T07:05:11.000Z,87;100;78;90;100;102;75;106;111;107
HEART_RATE,1.0,2025-08-07T07:05:21.000Z,100;95;122;87;97;95;113;98;100;84
HEART_RATE,1.0,2025-08-07T07:05:31.000Z,88;98;104;119;117;103;104;93;105;62
HEART_RATE,1.0,2025-08-07T07:05:41.000Z,108;100;89;97;106;109;121;86;92;74
HEART_RATE,1.0,2025-08-07T07:05:51.000Z,87;72;86;94;97;96;98;79;92;84
HEART_RATE,1.0,2025-08-07T07:06:01.000Z,96;97;99;87;95;78;81;100;87;98
HEART_RATE,1.0,2025-08-07T07:06:11.000Z,96;110;60;77;126;97;86;100;89;113
HEART_RATE,1.0,2025-08-07T07:06:21.000Z,103;98;82;83;100;112;89;72;85;100
HEART_RATE,1.0,2025-08-07T07:06:31.000Z,113;70;94;83;105;109;92;80;84;94
HEART_RATE,1.0,2025-08-07T07:06:41.000Z,82;88;82;92;98;68;96;79;82;117
HEART_RATE,1.0,2025-08-07T07:06:51.000Z,92;89;102;79;99;70;98;100;84;95
HEART_RATE,1.0,2025-08-07T07:07:01.000Z,104;87;73;106;104;88;96;103;89;87
HEART_RATE,1.0,2025-08-07T07:07:11.000Z,104;88;118;101;76;89;84;67;77;82
HEART_RATE,1.0,2025-08-07T07:07:21.000Z,84;98;83;100;74;87;83;91;90;97
HEART_RATE,1.0,2025-08-07T07:07:31.000Z,61;88;69;95;87;78;98;97;89;89
HEART_RATE,1.0,2025-08-07T07:07:41.000Z,74;79;66;63;90;87;95;99;110;84
HEART_RATE,1.0,2025-08-07T07:07:51.000Z,90;80;72;88;86;92;94;106;113;99
HEART_RATE,1.0,2025-08-07T07:08:01.000Z,83;67;108;100;71;87;83;86;121;96
HEART_RATE,1.0,2025-08-07T07:08:11.000Z,110;72;78;104;59;105;80;57;92;85
HEART_RATE,1.0,2025-08-07T07:08:21.000Z,79;81;103;96;98;63;105;97;75;94
HEART_RATE,1.0,2025-08-07T07:08:31.000Z,115;87;85;94;99;105;98;80;108;96
HEART_RATE,1.0,2025-08-07T07:08:41.000Z,95;94;89;101;95;69;113;69;99;99
HEART_RATE,1.0,2025-08-07T07:08:51.000Z,72;87;101;112;102;96;94;87;96;89
HEART_RATE,1.0,2025-08-07T07:09:01.000Z,85;95;87;74;93;72;114;103;91;97
HEART_RATE,1.0,2025-08-07T07:09:11.000Z,84;90;122;107;80;78;76;84;82;92
HEART_RATE,1.0,2025-08-07T07:09:21.000Z,80;94;88;75;77;91;85;97;87;92
HEART_RATE,1.0,2025-08-07T07:09:31.000Z,89;100;82;75;87;78;84;106;87;77
HEART_RATE,1.0,2025-08-07T07:09:41.000Z,93;79;85;108;83;67;89;88;92;120
HEART_RATE,1.0,2025-08-07T07:09:51.000Z,88;81;91;88;87;100;79;88;105;73
HEART_RATE,1.0,2025-08-07T07:10:01.000Z,94;111;99;88;73;89;107;67;93;101
HEART_RATE,1.0,2025-08-07T07:10:11.000Z,104;90;76;73;81;87;98;76;74;114
HEART_RATE,1.0,2025-08-07T07:10:21.000Z,100;99;81;111;94;105;96;88;99;112
HEART_RATE,1.0,2025-08-07T07:10:31.000Z,124;94;93;102;84;65;95;85;75;69
HEART_RATE,1.0,2025-08-07T07:10:41.000Z,71;93;97;98;101;83;75;79;89;95
HEART_RATE,1.0,2025-08-07T07:10:51.000Z,78;94;96;104;82;84;103;104;102;85
HEART_RATE,1.0,2025-08-07T07:11:01.000Z,88;71;102;85;76;62;77;72;88;89
HEART_RATE,1.0,2025-08-07T07:11:11.000Z,113;118;87;75;79;68;90;92;70;91
HEART_RATE,1.0,2025-08-07T07:11:21.000Z,109;118;94;99;113;119;86;104;86;105
HEART_RATE,1.0,2025-08-07T07:11:31.000Z,82;90;104;89;81;74;82;72;97;93
HEART_RATE,1.0,2025-08-07T07:11:41.000Z,67;92;90;106;104;72;66;92;108;67
HEART_RATE,1.0,2025-08-07T07:11:51.000Z,70;102;92;87;104;78;96;82;88;89
HEART_RATE,1.0,2025-08-07T07:12:01.000Z,69;96;79;104;104;84;111;109;102;87
HEART_RATE,1.0,2025-08-07T07:12:11.000Z,111;81;85;84;79;67;95;73;54;99
HEART_RATE,1.0,2025-08-07T07:12:21.000Z,66;84;89;78;87;79;89;84;89;106
HEART_RATE,1.0,2025-08-07T07:12:31.000Z,102;112;96;100;99;102;97;76;88;80
HEART_RATE,1.0,2025-08-07T07:12:41.000Z,82;111;100;108;105;99;74;92;78;74
HEART_RATE,1.0,2025-08-07T07:12:51.000Z,105;79;85;95;83;91;98;76;88;87
HEART_RATE,1.0,2025-08-07T07:13:01.000Z,84;71;87;71;104;104;99;107;115;73
HEART_RATE,1.0,2025-08-07T07:13:11.000Z,83;94;107;93;106;100;79;92;88;83
HEART_RATE,1.0,2025-08-07T07:13:21.000Z,98;100;64;118;107;84;96;69;82;98
HEART_RATE,1.0,2025-08-07T07:13:31.000Z,95;108;86;89;70;76;82;106;85;94
HEART_RATE,1.0,2025-08-07T07:13:41.000Z,93;100;97;79;104;81;103;105;91;78
HEART_RATE,1.0,2025-08-07T07:13:51.000Z,97;92;99;85;104;114;86;94;90;95
HEART_RATE,1.0,2025-08-07T07:14:01.000Z,82;106;100;87;94;78;79;97;105;82
HEART_RATE,1.0,2025-08-07T07:14:11.000Z,90;95;81;87;81;101;90;64;62;82
HEART_RATE,1.0,2025-08-07T07:14:21.000Z,87;63;86;85;95;106;83;95;104;109
HEART_RATE,1.0,2025-08-07T07:14:31.000Z,106;102;99;95;83;100;75;80;102;102
HEART_RATE,1.0,2025-08-07T07:14:41.000Z,89;67;118;109;88;92;89;94;80;79
HEART_RATE,1.0,2025-08-07T07:14:51.000Z,114;106;116;100;112;80;105;79;88;88
HEART_RATE,1.0,2025-08-07T07:15:01.000Z,121;75;84;94;70;82;120;91;81;93
HEART_RATE,1.0,2025-08-07T07:15:11.000Z,98;74;86;114;92;84;72;92;79;81
HEART_RATE,1.0,2025-08-07T07:15:21.000Z,98;69;86;96;92;96;99;112;84;90
HEART_RATE,1.0,2025-08-07T07:15:31.000Z,103;96;93;86;104;91;92;97;79;88
HEART_RATE,1.0,2025-08-07T07:15:41.000Z,65;86;86;89;110;92;84;85;93;79
HEART_RATE,1.0,2025-08-07T07:15:51.000Z,82;76;77;84;103;84;106;102;105;119
HEART_RATE,1.0,2025-08-07T07:16:01.000Z,87;76;102;91;72;88;104;98;55;97
HEART_RATE,1.0,2025-08-07T07:16:11.000Z,105;90;87;129;85;79;74;77;110;100
HEART_RATE,1.0,2025-08-07T07:16:21.000Z,84;90;92;94;67;86;101;110;81;99
HEART_RATE,1.0,2025-08-07T07:16:31.000Z,107;110;89;79;111;97;81;80;86;102
HEART_RATE,1.0,2025-08-07T07:16:41.000Z,72;66;84;82;105;80;80;111;97;86
HEART_RATE,1.0,2025-08-07T07:16:51.000Z,72;88;65;93;102;91;69;91;87;89
HEART_RATE,1.0,2025-08-07T07:17:01.000Z,76;104;83;110;98;78;92;89;84;79
HEART_RATE,1.0,2025-08-07T07:17:11.000Z,71;74;114;85;96;82;69;82;93;76
HEART_RATE,1.0,2025-08-07T07:17:21.000Z,92;75;92;82;59;77;77;80;79;72
HEART_RATE,1.0,2025-08-07T07:17:31.000Z,78;84;97;103;84;74;89;101;88;94
HEART_RATE,1.0,2025-08-07T07:17:41.000Z,105;72;117;107;91;90;116;107;87;91
HEART_RATE,1.0,2025-08-07T07:17:51.000Z,74;102;73;91;85;84;101;97;96;87
HEART_RATE,1.0,2025-08-07T07:18:01.000Z,76;82;114;101;88;112;76;83;80;97
HEART_RATE,1.0,2025-08-07T07:18:11.000Z,82;87;78;103;83;60;54;86;71;81
HEART_RATE,1.0,2025-08-07T07:18:21.000Z,93;108;83;83;112;100;71;85;91;88
HEART_RATE,1.0,2025-08-07T07:18:31.000Z,101;85;86;100;99;89;79;89;88;85
HEART_RATE,1.0,2025-08-07T07:18:41.000Z,72;100;86;74;85;67;88;92;100;69
HEART_RATE,1.0,2025-08-07T07:18:51.000Z,103;122;105;100;88;105;88;98;74;84
HEART_RATE,1.0,2025-08-07T07:19:01.000Z,73;95;108;106;72;74;96;67;110;115
HEART_RATE,1.0,2025-08-07T07:19:11.000Z,86;92;99;95;65;93;85;82;112;110
HEART_RATE,1.0,2025-08-07T07:19:21.000Z,105;91;103;88;100;87;94;90;82;100
HEART_RATE,1.0,2025-08-07T07:19:31.000Z,88;66;86;101;96;97;90;101;82;97
HEART_RATE,1.0,2025-08-07T07:19:41.000Z,83;74;102;110;74;70;110;103;82;114
HEART_RATE,1.0,2025-08-07T07:19:51.000Z,101;81;120;79;66;76;85;98;101;83
HEART_RATE,1.0,2025-08-07T07:20:01.000Z,103;121;166;90;52;142;150;71;116;104
HEART_RATE,1.0,2025-08-07T07:20:11.000Z,118;116;130;105;118;97;143;155;117;90
HEART_RATE,1.0,2025-08-07T07:20:21.000Z,130;170;194;139;100;129;166;127;101;140
HEART_RATE,1.0,2025-08-07T07:20:31.000Z,150;149;90;104;161;93;158;157;147;104
HEART_RATE,1.0,2025-08-07T07:20:41.000Z,146;118;138;74;163;200;143;125;127;73
HEART_RATE,1.0,2025-08-07T07:20:51.000Z,134;197;185;153;126;116;132;154;136;114
HEART_RATE,1.0,2025-08-07T07:21:01.000Z,148;169;142;135;145;146;165;116;74;71
HEART_RATE,1.0,2025-08-07T07:21:11.000Z,93;170;142;200;150;120;98;92;184;127
HEART_RATE,1.0,2025-08-07T07:21:21.000Z,81;110;119;183;139;40;184;76;114;160
HEART_RATE,1.0,2025-08-07T07:21:31.000Z,136;139;117;116;155;96;114;126;179;106
HEART_RATE,1.0,2025-08-07T07:21:41.000Z,98;129;128;75;120;133;117;121;129;161
HEART_RATE,1.0,2025-08-07T07:21:51.000Z,197;88;136;136;155;131;109;145;53;174
HEART_RATE,1.0,2025-08-07T07:22:01.000Z,86;49;109;110;173;162;129;89;111;153
HEART_RATE,1.0,2025-08-07T07:22:11.000Z,105;136;108;136;112;186;129;118;91;150
HEART_RATE,1.0,2025-08-07T07:22:21.000Z,174;124;183;127;143;176;153;104;187;179
HEART_RATE,1.0,2025-08-07T07:22:31.000Z,164;126;121;119;148;125;68;129;116;156
HEART_RATE,1.0,2025-08-07T07:22:41.000Z,106;159;167;142;127;129;149;69;72;129
HEART_RATE,1.0,2025-08-07T07:22:51.000Z,144;116;106;136;93;147;125;124;98;112
HEART_RATE,1.0,2025-08-07T07:23:01.000Z,182;99;122;129;103;158;64;168;117;151
HEART_RATE,1.0,2025-08-07T07:23:11.000Z,188;115;120;96;112;138;80;192;169;116
HEART_RATE,1.0,2025-08-07T07:23:21.000Z,85;95;172;109;135;120;135;161;140;118
HEART_RATE,1.0,2025-08-07T07:23:31.000Z,150;162;82;145;150;123;143;85;92;128
HEART_RATE,1.0,2025-08-07T07:23:41.000Z,192;177;120;152;101;74;79;152;133;194
HEART_RATE,1.0,2025-08-07T07:23:51.000Z,158;142;109;136;104;134;90;141;92;88
HEART_RATE,1.0,2025-08-07T07:24:01.000Z,178;127;159;94;130;150;137;114;139;186
HEART_RATE,1.0,2025-08-07T07:24:11.000Z,90;129;189;109;163;125;101;82;88;139
HEART_RATE,1.0,2025-08-07T07:24:21.000Z,191;117;125;92;175;76;115;107;92;188
HEART_RATE,1.0,2025-08-07T07:24:31.000Z,110;54;100;105;94;116;152;110;167;128
HEART_RATE,1.0,2025-08-07T07:24:41.000Z,106;142;113;72;83;111;112;144;145;132
HEART_RATE,1.0,2025-08-07T07:24:51.000Z,175;98;92;101;116;88;166;134;156;76
HEART_RATE,1.0,2025-08-07T07:25:01.000Z,96;110;123;143;164;118;65;150;182;134
HEART_RATE,1.0,2025-08-07T07:25:11.000Z,158;64;154;128;110;65;152;150;148;191
HEART_RATE,1.0,2025-08-07T07:25:21.000Z,162;79;80;64;154;111;174;128;131;106
HEART_RATE,1.0,2025-08-07T07:25:31.000Z,167;153;114;109;125;108;157;149;107;155
HEART_RATE,1.0,2025-08-07T07:25:41.000Z,175;138;140;114;151;129;47;128;112;145
HEART_RATE,1.0,2025-08-07T07:25:51.000Z,132;163;134;90;119;163;140;168;153;88
HEART_RATE,1.0,2025-08-07T07:26:01.000Z,118;118;137;155;143;113;128;86;127;108
HEART_RATE,1.0,2025-08-07T07:26:11.000Z,146;127;142;134;77;59;119;128;130;86
HEART_RATE,1.0,2025-08-07T07:26:21.000Z,101;104;117;173;114;118;170;135;94;86
HEART_RATE,1.0,2025-08-07T07:26:31.000Z,153;122;199;84;115;135;100;122;110;171
HEART_RATE,1.0,2025-08-07T07:26:41.000Z,94;70;98;136;103;129;143;168;95;142
HEART_RATE,1.0,2025-08-07T07:26:51.000Z,136;156;124;124;160;131;89;101;142;196
HEART_RATE,1.0,2025-08-07T07:27:01.000Z,169;97;109;131;61;90;134;139;62;126
HEART_RATE,1.0,2025-08-07T07:27:11.000Z,76;67;177;118;196;113;158;172;103;140
HEART_RATE,1.0,2025-08-07T07:27:21.000Z,116;177;95;94;199;116;178;145;66;118
HEART_RATE,1.0,2025-08-07T07:27:31.000Z,177;143;135;106;141;138;109;99;96;114
HEART_RATE,1.0,2025-08-07T07:27:41.000Z,73;76;112;116;119;86;86;118;138;166
